Name,Position,H,2B,3B,HR,R,RBI,BB,K,SB,CYC,GSHR,IP,ER,K_pitch,QS,SV,HLD,GS,H_allowed,BB_issued,CG,NH,PG
Alec Bohm,1B,139.0,26.3,2.2,14.1,63.3,70.5,36.9,86.4,2.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Munetaka Murakami,1B,111.4,16.4,1.0,29.7,72.3,79.6,74.6,179.0,8.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Christian Walker,1B,114.9,21.1,0.9,25.0,65.6,75.5,45.9,142.6,2.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jake Burger,1B,118.6,22.2,1.1,25.3,62.6,74.1,28.8,130.1,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kazuma Okamoto,1B,116.9,23.4,0.4,22.5,62.1,70.8,49.1,97.5,2.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sal Stewart,1B,108.4,22.7,0.2,16.7,55.2,59.6,36.7,86.2,6.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Andrew Vaughn,1B,119.1,24.0,1.0,18.4,57.2,67.6,37.8,103.7,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ernie Clement,1B,130.9,26.9,2.1,10.3,59.7,55.0,23.4,52.9,8.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nolan Schanuel,1B,130.1,22.5,1.0,14.1,70.3,57.1,64.6,78.4,5.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Josh Bell,1B,114.0,20.3,1.1,19.1,61.8,63.0,53.7,97.9,1.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Miguel Vargas,1B,109.5,25.5,1.7,15.9,63.1,59.4,56.7,100.7,6.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ryan O'Hearn,1B,115.8,21.8,1.2,13.7,57.1,58.5,44.2,90.6,2.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Colt Keith,1B,115.2,21.7,2.7,15.0,59.8,57.6,44.4,100.4,3.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kyle Manzardo,1B,97.1,20.1,1.1,21.5,54.4,63.7,45.9,109.3,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jac Caglianone,1B,96.6,17.5,1.1,17.5,51.4,56.5,32.8,93.5,2.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Spencer Horwitz,1B,105.8,24.7,0.8,10.8,54.5,51.2,52.3,82.8,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jake Cronenworth,1B,115.2,23.5,2.1,13.0,62.4,58.8,59.9,112.2,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Spencer Steer,1B,89.2,18.6,1.2,13.9,49.6,51.6,41.0,90.0,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Josh Smith,1B,102.0,20.5,1.7,9.6,55.0,44.2,45.0,90.4,8.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jared Triolo,1B,99.7,19.3,1.9,8.6,51.4,44.0,48.6,106.6,12.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Gavin Sheets,1B,95.7,20.2,0.9,13.4,46.3,52.3,35.5,88.4,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bryce Eldridge,1B,77.7,15.7,0.3,14.5,39.9,47.3,31.7,110.5,1.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Lenyn Sosa,1B,87.5,14.6,0.8,12.7,38.5,44.2,15.3,80.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Pavin Smith,1B,80.3,16.9,1.0,11.2,45.2,44.3,48.5,99.8,2.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Rhys Hoskins,1B,72.2,14.2,0.9,14.6,41.8,45.7,40.0,101.3,2.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Paul Goldschmidt,1B,79.5,16.2,0.3,10.8,41.4,39.8,28.9,79.6,3.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Edouard Julien,1B,72.2,14.0,1.0,9.4,40.5,34.6,45.3,100.7,4.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Romy Gonzalez,1B,60.7,12.3,1.8,6.9,29.6,30.0,13.3,58.4,6.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jake Bauers,1B,53.4,10.5,0.9,10.7,33.6,34.2,34.4,87.5,7.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Carlos Santana,1B,65.9,12.2,0.2,9.3,35.2,36.7,33.8,61.6,2.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kody Clemens,1B,51.1,9.9,1.7,9.8,28.4,31.1,17.1,57.8,2.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luke Raley,1B,57.0,10.9,0.8,10.1,33.1,33.2,21.0,87.3,4.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Troy Johnston,1B,51.2,10.1,1.7,5.8,25.3,24.7,14.4,46.2,6.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CJ Kayfus,1B,48.6,10.5,1.7,6.5,25.5,25.7,20.5,62.8,2.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ezequiel Duran,1B,56.4,12.5,0.8,5.1,26.8,25.1,12.8,59.9,7.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Otto Kemp,1B,43.1,9.7,0.8,6.3,24.3,24.4,15.2,59.4,3.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Andres Chaparro,1B,51.5,10.8,0.2,8.8,26.0,29.9,20.5,59.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ryan Mountcastle,1B,44.7,8.6,0.1,6.6,21.6,23.7,11.5,46.6,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Triston Casas,1B,37.5,7.2,0.2,7.2,21.5,23.6,20.3,41.7,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Rowdy Tellez,1B,41.3,7.5,0.1,8.7,21.6,26.2,15.2,47.9,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Casey Schmitt,1B,45.4,8.7,0.2,6.4,22.3,23.4,14.2,48.6,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Abimelec Ortiz,1B,43.1,8.2,0.9,7.2,23.1,24.5,17.3,53.6,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Blaine Crim,1B,39.2,7.9,0.8,5.8,19.8,20.7,14.8,38.9,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Coby Mayo,1B,33.9,7.2,0.8,6.3,19.8,19.8,15.2,45.8,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tyler Austin,1B,35.0,7.5,0.2,6.6,19.2,20.8,14.2,38.6,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tyler Locklear,1B,34.8,7.3,0.8,4.6,18.3,18.3,13.8,44.3,3.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nathaniel Lowe,1B,40.7,7.1,0.3,5.8,21.3,22.8,21.0,47.5,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Charlie Condon,1B,36.2,6.5,1.0,4.8,18.6,19.1,13.1,48.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Enrique Hernandez,1B,34.4,7.1,0.1,5.2,18.5,19.4,11.5,38.3,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tim Tawa,1B,31.9,6.3,0.7,4.5,16.9,17.0,12.4,39.6,3.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Oswald Peraza,1B,32.6,5.6,0.1,4.7,18.0,16.1,12.1,43.2,5.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Justin Turner,1B,34.2,6.6,0.1,3.7,16.9,16.8,13.5,31.3,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dominic Smith,1B,36.9,6.7,0.2,4.2,18.2,18.2,13.3,35.3,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dylan Moore,1B,20.7,4.5,0.7,3.5,14.5,12.3,11.1,34.5,6.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Wilmer Flores,1B,31.2,5.5,0.1,5.0,15.7,17.3,12.2,27.3,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Eric Wagaman,1B,29.0,6.7,0.2,3.0,13.4,13.8,7.9,25.8,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
T.J. Rumfield,1B,25.1,5.1,0.1,2.9,12.7,11.9,9.1,22.5,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Deyvison De Los Santos,1B,26.3,4.3,0.2,4.1,12.7,13.7,6.5,30.8,1.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ty France,1B,25.3,4.5,0.0,2.4,11.6,11.8,6.5,20.7,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Andruw Monasterio,1B,20.1,4.1,0.1,1.8,10.5,8.8,8.3,21.6,2.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Orlando Arcia,1B,25.3,5.0,0.1,3.1,11.6,12.3,8.3,25.1,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Juan Brito,1B,23.7,5.6,0.1,2.5,12.6,11.4,11.9,23.7,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
DJ LeMahieu,1B,13.2,1.8,0.0,1.2,6.0,5.4,5.4,13.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Curtis Mead,1B,17.1,3.6,0.1,1.8,8.1,7.5,5.3,16.4,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Warming Bernabel,1B,12.9,2.5,0.0,1.2,4.9,5.6,2.5,8.6,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ildemaro Vargas,1B,21.6,4.0,0.8,1.1,9.6,9.6,5.6,11.4,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Christian Encarnacion-Strand,1B,12.8,2.6,0.0,2.5,6.7,7.7,3.3,15.8,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
LaMonte Wade Jr.,1B,10.8,2.0,0.0,1.4,6.1,5.4,7.4,12.8,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Will Wagner,1B,15.7,3.0,0.1,1.1,7.6,6.8,6.9,12.5,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Seth Brown,1B,7.9,1.4,0.0,1.5,3.8,4.5,2.9,9.5,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Michael Toglia,1B,9.0,1.7,0.1,1.9,4.9,5.6,4.6,17.1,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kyle Farmer,1B,11.5,1.9,0.0,1.6,5.4,5.4,3.5,12.7,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nick Sogard,1B,10.9,2.7,0.0,0.8,5.6,4.8,5.2,11.8,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Yohandy Morales,1B,11.9,2.2,0.1,1.1,5.8,5.8,4.1,16.2,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Abraham Toro,1B,10.0,2.4,0.0,0.9,5.0,4.3,3.3,9.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Donovan Solano,1B,9.1,1.3,0.0,0.6,3.3,3.9,2.6,9.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tre' Morgan,1B,8.7,1.8,0.1,0.9,4.7,4.0,4.1,8.4,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Joey Meneses,1B,13.0,2.6,0.0,1.3,5.9,6.1,3.5,11.2,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jhonkensy Noel,1B,10.2,2.1,0.1,2.4,5.4,6.5,2.7,13.4,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tyler Black,1B,7.8,1.3,0.1,1.0,4.5,4.3,5.2,11.0,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sterlin Thompson,1B,9.5,2.1,0.2,1.2,4.7,4.7,3.2,10.1,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Yuli Gurriel,1B,8.0,1.8,0.6,0.6,3.7,3.7,4.2,7.4,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Liover Peguero,1B,7.5,1.7,0.0,0.9,3.8,3.7,2.6,8.6,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jonathon Long,1B,7.5,1.0,0.0,0.9,3.5,3.5,3.9,7.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bob Seymour,1B,4.7,0.7,0.0,0.7,2.7,2.7,1.9,6.8,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jacob Reimer,1B,4.0,0.6,0.0,0.6,2.3,2.3,2.3,5.2,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Enmanuel Valdez,1B,8.3,1.4,0.1,1.3,4.6,4.8,3.6,9.3,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jeimer Candelario,1B,9.0,2.0,0.0,1.2,4.8,5.0,3.7,13.6,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jose Miranda,1B,11.6,2.3,0.1,1.3,5.0,5.2,3.2,10.2,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Logan Davidson,1B,3.5,0.6,0.0,0.6,1.8,1.8,2.3,5.4,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ryan Clifford,1B,6.4,1.0,0.0,1.0,3.8,3.7,3.8,10.3,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Matt Mervis,1B,7.7,1.3,0.1,1.3,4.3,4.5,3.3,12.3,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Elehuris Montero,1B,6.4,1.2,0.0,1.0,3.2,3.3,2.1,7.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jared Young,1B,5.6,1.0,0.0,0.9,3.5,3.0,2.7,7.2,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Carter Kieboom,1B,3.5,0.6,0.0,0.6,1.8,1.8,1.7,3.6,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bligh Madris,1B,5.6,1.4,0.0,0.7,3.4,3.4,3.9,10.2,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ralphy Velazquez,1B,4.0,1.1,0.6,0.6,2.3,2.3,2.3,5.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Justin Foscue,1B,8.4,2.0,0.0,1.1,4.4,4.4,4.1,8.4,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Esmerlyn Valdez,1B,3.5,0.6,0.0,0.6,1.7,2.3,1.2,5.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tyler Nevin,1B,5.1,1.0,0.0,0.9,2.9,2.3,2.0,4.2,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jonah Bride,1B,9.1,2.1,0.0,1.2,5.1,4.3,6.0,11.6,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tim Elko,1B,6.1,1.1,0.0,1.1,3.3,3.5,1.4,9.6,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Juan Yepez,1B,4.9,1.0,0.0,0.9,2.2,2.8,1.9,4.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jason Vosler,1B,4.0,0.8,0.0,0.7,1.7,1.8,0.9,4.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jordan Diaz,1B,4.3,0.9,0.0,0.8,1.9,1.9,1.0,3.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brandon Drury,1B,4.8,0.9,0.0,0.7,2.4,1.9,1.6,5.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Xavier Isaac,1B,2.4,0.6,0.0,0.6,1.2,1.2,1.2,3.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jared Walsh,1B,3.1,0.7,0.0,0.7,1.6,1.6,1.5,6.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Trey Cabbage,1B,3.4,0.8,0.0,0.7,1.7,1.7,1.5,5.9,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Niko Kavadas,1B,3.6,0.8,0.0,0.9,2.0,2.0,2.1,8.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Connor Joe,1B,4.5,0.9,0.0,0.7,2.6,2.0,2.6,6.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Trey Mancini,1B,4.8,0.9,0.0,0.3,2.7,2.1,1.2,5.9,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ryan Noda,1B,3.5,0.8,0.0,0.8,3.1,1.9,4.0,9.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kevin Newman,1B,7.7,1.5,0.1,0.2,3.6,2.9,2.1,6.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Joey Gallo,1B,2.6,0.7,0.0,0.8,2.4,1.8,2.5,6.8,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Cavan Biggio,1B,5.4,1.1,0.0,0.3,3.1,3.0,3.3,8.7,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Patrick Wisdom,1B,5.1,1.2,0.1,1.5,3.4,3.6,2.1,10.7,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ryan Ward,1B,4.5,1.1,0.1,1.1,2.8,2.9,2.2,6.6,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
David Villar,1B,3.1,0.9,0.0,0.2,1.9,1.9,1.9,5.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Blaze Jordan,1B,2.7,0.7,0.0,0.1,1.4,1.4,0.7,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Owen Miller,1B,3.9,0.8,0.0,0.1,1.6,1.6,1.4,3.8,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jon Singleton,1B,3.2,0.8,0.0,0.3,2.0,2.0,2.1,5.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nick Pratto,1B,3.0,0.8,0.0,0.2,1.9,1.9,1.2,5.3,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Yunior Severino,1B,3.2,0.9,0.0,0.2,1.9,1.9,1.2,5.3,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brennan Milone,1B,3.4,0.9,0.0,0.2,2.0,1.9,1.9,4.4,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Austin Shenton,1B,2.9,0.8,0.0,0.2,1.8,1.2,1.2,4.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bobby Dalbec,1B,2.9,0.2,0.0,0.2,1.2,1.3,1.1,6.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Emmanuel Rivera,1B,3.9,1.0,0.0,0.2,1.6,1.6,1.3,4.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Matthew Batten,1B,3.5,0.9,0.0,0.1,2.0,1.4,1.3,5.5,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Leandro Cedeno,1B,0.7,0.0,0.0,0.0,0.6,0.6,0.0,1.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tristin English,1B,1.1,0.1,0.0,0.1,0.8,0.8,0.1,1.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luken Baker,1B,2.3,0.2,0.0,0.2,1.3,1.3,1.2,3.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
J.D. Davis,1B,2.1,0.2,0.0,0.1,1.1,1.1,1.0,3.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mike Ford,1B,2.0,0.2,0.0,0.2,1.1,1.1,1.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sam Brown,1B,2.0,0.7,0.0,0.1,1.0,0.9,0.9,2.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ketel Marte,2B,147.3,29.7,2.0,27.1,90.1,82.4,66.8,100.5,5.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jazz Chisholm Jr.,2B,121.2,19.3,1.8,27.1,74.5,75.4,53.6,148.4,29.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Maikel Garcia,2B,155.6,32.1,3.8,13.2,82.4,64.4,53.5,93.6,26.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brice Turang,2B,145.4,25.4,2.7,14.1,79.0,63.9,58.3,129.6,27.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jose Altuve,2B,143.8,25.6,1.1,20.2,79.3,67.9,50.1,103.5,12.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nico Hoerner,2B,155.3,27.7,2.8,7.5,70.3,57.2,39.1,57.8,25.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ceddanne Rafaela,2B,128.6,27.8,3.6,16.3,64.9,63.2,25.0,113.7,19.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Gleyber Torres,2B,144.6,26.4,0.9,17.8,80.2,68.3,71.7,110.1,5.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luke Keaschall,2B,120.6,24.9,1.7,10.4,63.3,55.6,49.3,86.8,22.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bryson Stott,2B,127.8,23.1,2.8,12.8,64.6,59.0,49.3,92.2,22.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
