player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,Name,Position,Source,ERA,xERA,era_minus_xera_diff
663586,2025,447,289,0.26,0.246,0.014,0.428,0.472,-0.0439999999999999,0.318,0.33,-0.012,Austin Riley,BAT,BBSavant_2025,,,
683734,2025,447,333,0.254,0.273,-0.019,0.411,0.479,-0.068,0.311,0.349,-0.0379999999999999,Andrew Vaughn,BAT,BBSavant_2025,,,
665966,2025,446,296,0.241,0.22,0.0209999999999999,0.419,0.381,0.0379999999999999,0.315,0.293,0.022,Carlos Narváez,BAT,BBSavant_2025,,,
686948,2025,446,337,0.274,0.272,0.002,0.469,0.48,-0.011,0.351,0.353,-0.002,Drake Baldwin,BAT,BBSavant_2025,,,
608369,2025,445,295,0.271,0.285,-0.0139999999999999,0.487,0.569,-0.0819999999999999,0.365,0.4,-0.035,Corey Seager,BAT,BBSavant_2025,,,
686555,2025,441,285,0.263,0.246,0.017,0.411,0.359,0.0519999999999999,0.344,0.322,0.0219999999999999,Isaac Collins,BAT,BBSavant_2025,,,
802415,2025,441,376,0.295,0.295,0.0,0.345,0.336,0.0089999999999999,0.296,0.297,-0.001,Chandler Simpson,BAT,BBSavant_2025,,,
670623,2025,438,304,0.254,0.235,0.019,0.458,0.38,0.078,0.353,0.32,0.0329999999999999,Isaac Paredes,BAT,BBSavant_2025,,,
664770,2025,438,338,0.255,0.259,-0.004,0.407,0.392,0.0149999999999999,0.317,0.315,0.002,Nathan Lukes,BAT,BBSavant_2025,,,
807713,2025,437,303,0.226,0.237,-0.0109999999999999,0.394,0.375,0.019,0.3,0.302,-0.002,Matt Shaw,BAT,BBSavant_2025,,,
595879,2025,437,311,0.257,0.23,0.0269999999999999,0.398,0.358,0.04,0.293,0.27,0.0229999999999999,Javier Báez,BAT,BBSavant_2025,,,
571448,2025,436,356,0.237,0.245,-0.008,0.377,0.366,0.011,0.287,0.289,-0.002,Nolan Arenado,BAT,BBSavant_2025,,,
669257,2025,436,278,0.296,0.269,0.0269999999999999,0.497,0.496,0.001,0.389,0.378,0.011,Will Smith,BAT,BBSavant_2025,,,
666139,2025,435,290,0.22,0.24,-0.0199999999999999,0.366,0.37,-0.004,0.284,0.298,-0.014,Josh Lowe,BAT,BBSavant_2025,,,
641680,2025,433,312,0.213,0.219,-0.006,0.332,0.346,-0.0139999999999999,0.266,0.276,-0.01,Jonah Heim,BAT,BBSavant_2025,,,
683146,2025,432,288,0.254,0.252,0.002,0.435,0.457,-0.022,0.324,0.334,-0.01,Brett Baty,BAT,BBSavant_2025,,,
673357,2025,431,274,0.223,0.246,-0.0229999999999999,0.364,0.426,-0.062,0.289,0.321,-0.032,Luis Robert Jr.,BAT,BBSavant_2025,,,
691176,2025,429,270,0.257,0.237,0.02,0.388,0.37,0.018,0.316,0.306,0.01,Jasson Domínguez,BAT,BBSavant_2025,,,
671289,2025,428,332,0.281,0.278,0.003,0.361,0.367,-0.006,0.319,0.325,-0.006,Tyler Freeman,BAT,BBSavant_2025,,,
663968,2025,428,343,0.296,0.251,0.0449999999999999,0.368,0.336,0.0319999999999999,0.307,0.276,0.0309999999999999,Jake Mangum,BAT,BBSavant_2025,,,
669016,2025,425,276,0.28,0.263,0.017,0.443,0.432,0.011,0.339,0.33,0.009,Brandon Marsh,BAT,BBSavant_2025,,,
682177,2025,422,264,0.206,0.215,-0.009,0.354,0.387,-0.033,0.28,0.297,-0.0169999999999999,Daniel Schneemann,BAT,BBSavant_2025,,,
666018,2025,422,266,0.316,0.291,0.025,0.489,0.515,-0.026,0.381,0.382,-0.001,Jonathan Aranda,BAT,BBSavant_2025,,,
608348,2025,421,293,0.249,0.236,0.013,0.428,0.411,0.017,0.332,0.321,0.011,Carson Kelly,BAT,BBSavant_2025,,,
677800,2025,417,276,0.247,0.243,0.004,0.469,0.475,-0.006,0.334,0.335,-0.001,Wilyer Abreu,BAT,BBSavant_2025,,,
669397,2025,416,283,0.221,0.22,0.001,0.251,0.267,-0.016,0.245,0.252,-0.007,Nick Allen,BAT,BBSavant_2025,,,
669720,2025,416,279,0.266,0.234,0.032,0.453,0.403,0.0499999999999999,0.327,0.3,0.027,Austin Hays,BAT,BBSavant_2025,,,
666310,2025,414,269,0.195,0.201,-0.006,0.379,0.371,0.008,0.289,0.292,-0.003,Bo Naylor,BAT,BBSavant_2025,,,
660670,2025,412,236,0.29,0.263,0.0269999999999999,0.518,0.535,-0.017,0.403,0.397,0.006,Ronald Acuña Jr.,BAT,BBSavant_2025,,,
687462,2025,411,292,0.272,0.251,0.021,0.434,0.407,0.027,0.344,0.326,0.0179999999999999,Spencer Horwitz,BAT,BBSavant_2025,,,
664728,2025,409,310,0.255,0.22,0.035,0.353,0.29,0.063,0.287,0.251,0.0359999999999999,Kyle Isbel,BAT,BBSavant_2025,,,
693304,2025,408,312,0.26,0.254,0.006,0.362,0.368,-0.006,0.289,0.291,-0.002,Nick Gonzales,BAT,BBSavant_2025,,,
700337,2025,403,296,0.268,0.236,0.032,0.356,0.346,0.01,0.307,0.29,0.017,Edgar Quero,BAT,BBSavant_2025,,,
666134,2025,403,246,0.211,0.224,-0.013,0.304,0.373,-0.069,0.27,0.301,-0.0309999999999999,Nolan Jones,BAT,BBSavant_2025,,,
668904,2025,403,298,0.237,0.24,-0.003,0.388,0.4,-0.012,0.292,0.297,-0.005,Royce Lewis,BAT,BBSavant_2025,,,
669357,2025,402,219,0.205,0.196,0.0089999999999999,0.37,0.386,-0.016,0.292,0.296,-0.004,Nolan Gorman,BAT,BBSavant_2025,,,
643289,2025,398,331,0.241,0.247,-0.006,0.355,0.331,0.0239999999999999,0.283,0.278,0.0049999999999999,Mauricio Dubón,BAT,BBSavant_2025,,,
691023,2025,396,238,0.215,0.207,0.008,0.306,0.363,-0.0569999999999999,0.26,0.278,-0.018,Jordan Walker,BAT,BBSavant_2025,,,
670242,2025,392,224,0.202,0.205,-0.0029999999999999,0.464,0.437,0.027,0.334,0.327,0.007,Matt Wallner,BAT,BBSavant_2025,,,
602104,2025,391,274,0.241,0.227,0.0139999999999999,0.384,0.375,0.009,0.292,0.289,0.003,Ramón Urías,BAT,BBSavant_2025,,,
689414,2025,390,282,0.247,0.244,0.003,0.346,0.35,-0.004,0.313,0.315,-0.002,Liam Hicks,BAT,BBSavant_2025,,,
678662,2025,390,270,0.253,0.261,-0.008,0.4,0.441,-0.0409999999999999,0.301,0.319,-0.018,Ezequiel Tovar,BAT,BBSavant_2025,,,
686780,2025,389,260,0.23,0.208,0.022,0.363,0.34,0.0229999999999999,0.276,0.259,0.017,Pedro Pagés,BAT,BBSavant_2025,,,
571970,2025,388,235,0.243,0.238,0.005,0.47,0.497,-0.027,0.366,0.374,-0.008,Max Muncy,BAT,BBSavant_2025,,,
665019,2025,386,259,0.213,0.243,-0.03,0.434,0.465,-0.031,0.307,0.331,-0.024,Kody Clemens,BAT,BBSavant_2025,,,
605170,2025,386,285,0.259,0.255,0.004,0.404,0.425,-0.0209999999999999,0.318,0.329,-0.011,Victor Caratini,BAT,BBSavant_2025,,,
643565,2025,385,250,0.263,0.244,0.019,0.4,0.382,0.018,0.335,0.321,0.014,Mike Tauchman,BAT,BBSavant_2025,,,
677587,2025,383,276,0.233,0.246,-0.0129999999999999,0.34,0.358,-0.0179999999999999,0.278,0.295,-0.0169999999999999,Brayan Rocchio,BAT,BBSavant_2025,,,
672761,2025,383,262,0.244,0.242,0.002,0.43,0.393,0.0369999999999999,0.318,0.31,0.008,Wenceel Pérez,BAT,BBSavant_2025,,,
676694,2025,381,280,0.292,0.269,0.0229999999999999,0.373,0.403,-0.03,0.323,0.325,-0.002,Jake Meyers,BAT,BBSavant_2025,,,
669242,2025,377,291,0.225,0.274,-0.049,0.382,0.411,-0.0289999999999999,0.284,0.321,-0.037,Tommy Edman,BAT,BBSavant_2025,,,
669394,2025,376,266,0.236,0.246,-0.01,0.419,0.478,-0.059,0.295,0.324,-0.029,Jake Burger,BAT,BBSavant_2025,,,
669707,2025,376,259,0.227,0.239,-0.0119999999999999,0.356,0.383,-0.027,0.296,0.31,-0.014,Jared Triolo,BAT,BBSavant_2025,,,
595777,2025,371,259,0.245,0.23,0.0149999999999999,0.434,0.39,0.0439999999999999,0.346,0.325,0.0209999999999999,Jurickson Profar,BAT,BBSavant_2025,,,
676609,2025,370,222,0.236,0.218,0.0179999999999999,0.347,0.332,0.0149999999999999,0.309,0.299,0.01,José Caballero,BAT,BBSavant_2025,,,
665926,2025,369,267,0.21,0.252,-0.042,0.313,0.361,-0.0479999999999999,0.269,0.308,-0.0389999999999999,Andrés Giménez,BAT,BBSavant_2025,,,
668939,2025,365,267,0.22,0.241,-0.0209999999999999,0.366,0.41,-0.0439999999999999,0.298,0.325,-0.027,Adley Rutschman,BAT,BBSavant_2025,,,
696285,2025,364,269,0.231,0.262,-0.031,0.287,0.336,-0.049,0.264,0.297,-0.0329999999999999,Jacob Young,BAT,BBSavant_2025,,,
682622,2025,360,256,0.263,0.245,0.018,0.448,0.418,0.03,0.321,0.304,0.017,Noelvi Marte,BAT,BBSavant_2025,,,
681297,2025,360,199,0.196,0.2,-0.004,0.385,0.404,-0.019,0.285,0.293,-0.008,Colton Cowser,BAT,BBSavant_2025,,,
663624,2025,357,240,0.25,0.253,-0.003,0.367,0.428,-0.061,0.284,0.313,-0.029,Ryan Mountcastle,BAT,BBSavant_2025,,,
676059,2025,352,249,0.265,0.253,0.012,0.457,0.46,-0.003,0.332,0.327,0.005,Jordan Westburg,BAT,BBSavant_2025,,,
695734,2025,351,269,0.299,0.302,-0.003,0.498,0.449,0.0489999999999999,0.36,0.348,0.012,Daylen Lile,BAT,BBSavant_2025,,,
669477,2025,348,233,0.237,0.256,-0.019,0.401,0.436,-0.0349999999999999,0.307,0.328,-0.021,Casey Schmitt,BAT,BBSavant_2025,,,
666023,2025,347,261,0.251,0.233,0.0179999999999999,0.339,0.336,0.003,0.28,0.271,0.009,Freddy Fermin,BAT,BBSavant_2025,,,
668709,2025,344,217,0.212,0.197,0.0149999999999999,0.404,0.345,0.059,0.302,0.276,0.0259999999999999,JJ Bleday,BAT,BBSavant_2025,,,
578428,2025,343,256,0.229,0.24,-0.0109999999999999,0.294,0.313,-0.019,0.268,0.281,-0.013,Jose Iglesias,BAT,BBSavant_2025,,,
691594,2025,342,280,0.243,0.251,-0.008,0.396,0.342,0.0539999999999999,0.294,0.282,0.012,Javier Sanoja,BAT,BBSavant_2025,,,
663886,2025,342,187,0.231,0.216,0.015,0.421,0.413,0.008,0.319,0.313,0.006,Tyler Stephenson,BAT,BBSavant_2025,,,
609280,2025,341,274,0.318,0.259,0.059,0.47,0.383,0.0869999999999999,0.354,0.298,0.0559999999999999,Miguel Andujar,BAT,BBSavant_2025,,,
663853,2025,341,239,0.305,0.276,0.0289999999999999,0.483,0.48,0.003,0.352,0.344,0.008,Romy Gonzalez,BAT,BBSavant_2025,,,
621438,2025,341,239,0.223,0.257,-0.034,0.319,0.364,-0.0449999999999999,0.264,0.298,-0.0339999999999999,Tyrone Taylor,BAT,BBSavant_2025,,,
669221,2025,337,189,0.199,0.201,-0.002,0.409,0.408,0.001,0.309,0.314,-0.005,Sean Murphy,BAT,BBSavant_2025,,,
681393,2025,337,224,0.251,0.241,0.01,0.389,0.417,-0.0279999999999999,0.3,0.307,-0.007,Connor Norby,BAT,BBSavant_2025,,,
643376,2025,337,205,0.215,0.199,0.0159999999999999,0.399,0.356,0.043,0.318,0.299,0.019,Danny Jansen,BAT,BBSavant_2025,,,
669911,2025,337,176,0.19,0.199,-0.009,0.353,0.351,0.002,0.265,0.271,-0.006,Michael Toglia,BAT,BBSavant_2025,,,
667472,2025,333,231,0.235,0.251,-0.016,0.326,0.398,-0.072,0.275,0.308,-0.0329999999999999,Dane Myers,BAT,BBSavant_2025,,,
663698,2025,332,192,0.249,0.222,0.0269999999999999,0.34,0.38,-0.0399999999999999,0.317,0.318,-0.001,Joey Bart,BAT,BBSavant_2025,,,
649966,2025,330,245,0.23,0.234,-0.004,0.338,0.346,-0.0079999999999999,0.293,0.3,-0.007,Luis Urías,BAT,BBSavant_2025,,,
516782,2025,329,230,0.27,0.248,0.022,0.41,0.397,0.0129999999999999,0.326,0.319,0.007,Starling Marte,BAT,BBSavant_2025,,,
669289,2025,328,268,0.243,0.229,0.0139999999999999,0.282,0.287,-0.005,0.259,0.254,0.005,Santiago Espinal,BAT,BBSavant_2025,,,
656555,2025,328,194,0.237,0.22,0.0169999999999999,0.416,0.389,0.0269999999999999,0.324,0.314,0.01,Rhys Hoskins,BAT,BBSavant_2025,,,
681460,2025,328,220,0.24,0.235,0.005,0.407,0.416,-0.009,0.302,0.307,-0.005,Brooks Baldwin,BAT,BBSavant_2025,,,
543309,2025,327,233,0.241,0.233,0.0079999999999999,0.403,0.394,0.009,0.301,0.295,0.006,Kyle Higashioka,BAT,BBSavant_2025,,,
700242,2025,326,208,0.196,0.191,0.005,0.291,0.295,-0.004,0.245,0.245,0.0,Trey Sweeney,BAT,BBSavant_2025,,,
572191,2025,325,191,0.2,0.186,0.014,0.366,0.38,-0.014,0.27,0.271,-0.001,Michael A. Taylor,BAT,BBSavant_2025,,,
669743,2025,322,225,0.267,0.243,0.024,0.385,0.369,0.016,0.331,0.321,0.01,Alex Call,BAT,BBSavant_2025,,,
686611,2025,322,217,0.208,0.235,-0.0269999999999999,0.352,0.393,-0.041,0.279,0.307,-0.0279999999999999,Dylan Crews,BAT,BBSavant_2025,,,
670764,2025,317,221,0.22,0.21,0.01,0.319,0.309,0.01,0.265,0.261,0.004,Taylor Walls,BAT,BBSavant_2025,,,
500743,2025,317,247,0.262,0.249,0.013,0.397,0.358,0.039,0.312,0.293,0.019,Miguel Rojas,BAT,BBSavant_2025,,,
624585,2025,315,188,0.215,0.204,0.011,0.387,0.387,0.0,0.298,0.294,0.004,Jorge Soler,BAT,BBSavant_2025,,,
642133,2025,312,209,0.228,0.234,-0.006,0.443,0.479,-0.0359999999999999,0.307,0.328,-0.021,Rowdy Tellez,BAT,BBSavant_2025,,,
672515,2025,309,226,0.285,0.279,0.0059999999999999,0.433,0.453,-0.02,0.34,0.346,-0.0059999999999999,Gabriel Moreno,BAT,BBSavant_2025,,,
592626,2025,306,201,0.181,0.219,-0.038,0.328,0.393,-0.065,0.276,0.315,-0.0389999999999999,Joc Pederson,BAT,BBSavant_2025,,,
666624,2025,305,169,0.219,0.213,0.006,0.396,0.42,-0.0239999999999999,0.299,0.304,-0.005,Christopher Morel,BAT,BBSavant_2025,,,
701350,2025,303,174,0.292,0.258,0.0339999999999999,0.463,0.484,-0.0209999999999999,0.376,0.372,0.004,Roman Anthony,BAT,BBSavant_2025,,,
624431,2025,302,248,0.238,0.242,-0.004,0.351,0.355,-0.004,0.271,0.278,-0.007,Jose Trevino,BAT,BBSavant_2025,,,
571657,2025,300,213,0.227,0.228,-0.001,0.365,0.353,0.012,0.282,0.285,-0.003,Kyle Farmer,BAT,BBSavant_2025,,,
664702,2025,299,229,0.262,0.252,0.01,0.367,0.365,0.002,0.299,0.295,0.004,Myles Straw,BAT,BBSavant_2025,,,
691019,2025,297,178,0.273,0.237,0.036,0.411,0.416,-0.005,0.349,0.337,0.0119999999999999,Kyle Teel,BAT,BBSavant_2025,,,
810938,2025,295,215,0.253,0.241,0.012,0.31,0.322,-0.012,0.269,0.269,0.0,Ben Williamson,BAT,BBSavant_2025,,,
695336,2025,295,195,0.258,0.239,0.019,0.342,0.35,-0.0079999999999999,0.282,0.28,0.0019999999999999,Thomas Saggese,BAT,BBSavant_2025,,,
691723,2025,294,179,0.217,0.202,0.0149999999999999,0.388,0.363,0.025,0.303,0.289,0.014,Coby Mayo,BAT,BBSavant_2025,,,
681715,2025,294,183,0.266,0.245,0.021,0.438,0.435,0.003,0.341,0.334,0.007,Heriberto Hernández,BAT,BBSavant_2025,,,
545341,2025,293,214,0.228,0.259,-0.031,0.401,0.457,-0.0559999999999999,0.289,0.326,-0.037,Randal Grichuk,BAT,BBSavant_2025,,,
641598,2025,290,177,0.209,0.209,0.0,0.343,0.371,-0.0279999999999999,0.284,0.298,-0.014,Mitch Garver,BAT,BBSavant_2025,,,
660162,2025,289,175,0.234,0.217,0.017,0.448,0.421,0.027,0.339,0.324,0.015,Yoán Moncada,BAT,BBSavant_2025,,,
656976,2025,288,154,0.258,0.215,0.043,0.434,0.398,0.0359999999999999,0.348,0.319,0.0289999999999999,Pavin Smith,BAT,BBSavant_2025,,,
656180,2025,286,153,0.186,0.208,-0.0219999999999999,0.308,0.35,-0.0419999999999999,0.25,0.275,-0.025,Riley Adams,BAT,BBSavant_2025,,,
695657,2025,284,173,0.239,0.23,0.0089999999999999,0.529,0.501,0.028,0.355,0.341,0.0139999999999999,Colson Montgomery,BAT,BBSavant_2025,,,
647351,2025,284,222,0.239,0.253,-0.014,0.371,0.376,-0.005,0.286,0.302,-0.016,Abraham Toro,BAT,BBSavant_2025,,,
620443,2025,283,206,0.226,0.274,-0.048,0.345,0.454,-0.109,0.278,0.338,-0.06,Luis Torrens,BAT,BBSavant_2025,,,
680779,2025,283,182,0.167,0.213,-0.0459999999999999,0.278,0.389,-0.1109999999999999,0.229,0.293,-0.0639999999999999,Henry Davis,BAT,BBSavant_2025,,,
553869,2025,283,186,0.204,0.202,0.0019999999999999,0.337,0.333,0.004,0.269,0.267,0.002,Elias Díaz,BAT,BBSavant_2025,,,
519317,2025,281,154,0.273,0.235,0.038,0.594,0.52,0.0739999999999999,0.395,0.354,0.041,Giancarlo Stanton,BAT,BBSavant_2025,,,
682626,2025,277,173,0.256,0.229,0.0269999999999999,0.447,0.437,0.01,0.343,0.326,0.017,Francisco Alvarez,BAT,BBSavant_2025,,,
686681,2025,277,224,0.244,0.238,0.006,0.313,0.346,-0.0329999999999999,0.254,0.265,-0.011,Michael Massey,BAT,BBSavant_2025,,,
691781,2025,274,188,0.234,0.256,-0.0219999999999999,0.322,0.37,-0.0479999999999999,0.248,0.284,-0.0359999999999999,Brady House,BAT,BBSavant_2025,,,
642201,2025,271,188,0.234,0.251,-0.0169999999999999,0.406,0.435,-0.0289999999999999,0.29,0.31,-0.02,Eli White,BAT,BBSavant_2025,,,
662139,2025,271,176,0.238,0.226,0.0119999999999999,0.548,0.494,0.054,0.345,0.327,0.0179999999999999,Daulton Varsho,BAT,BBSavant_2025,,,
686527,2025,269,187,0.3,0.29,0.01,0.481,0.533,-0.052,0.361,0.376,-0.015,Dominic Canzone,BAT,BBSavant_2025,,,
660688,2025,267,230,0.247,0.271,-0.024,0.318,0.351,-0.0329999999999999,0.262,0.287,-0.0249999999999999,Keibert Ruiz,BAT,BBSavant_2025,,,
677942,2025,266,148,0.23,0.211,0.019,0.383,0.374,0.009,0.313,0.305,0.008,Blaze Alexander,BAT,BBSavant_2025,,,
672724,2025,265,165,0.164,0.194,-0.03,0.25,0.306,-0.0559999999999999,0.214,0.248,-0.034,Oswald Peraza,BAT,BBSavant_2025,,,
678554,2025,264,178,0.233,0.232,0.001,0.321,0.35,-0.0289999999999999,0.278,0.289,-0.0109999999999999,Curtis Mead,BAT,BBSavant_2025,,,
692225,2025,263,158,0.223,0.221,0.002,0.345,0.338,0.0069999999999999,0.299,0.296,0.003,Kristian Campbell,BAT,BBSavant_2025,,,
624641,2025,261,192,0.276,0.245,0.031,0.469,0.391,0.0779999999999999,0.332,0.29,0.042,Edmundo Sosa,BAT,BBSavant_2025,,,
702284,2025,257,180,0.211,0.224,-0.013,0.305,0.355,-0.0499999999999999,0.274,0.297,-0.0229999999999999,Cole Young,BAT,BBSavant_2025,,,
571771,2025,256,170,0.203,0.221,-0.0179999999999999,0.366,0.394,-0.028,0.268,0.287,-0.0189999999999999,Enrique Hernández,BAT,BBSavant_2025,,,
666181,2025,253,169,0.226,0.257,-0.031,0.435,0.496,-0.061,0.298,0.342,-0.044,Will Benson,BAT,BBSavant_2025,,,
664238,2025,243,140,0.201,0.191,0.01,0.374,0.326,0.0479999999999999,0.28,0.262,0.018,Dylan Moore,BAT,BBSavant_2025,,,
666149,2025,243,154,0.217,0.192,0.0249999999999999,0.327,0.281,0.0459999999999999,0.269,0.242,0.027,Tyler Fitzgerald,BAT,BBSavant_2025,,,
664774,2025,242,154,0.167,0.205,-0.0379999999999999,0.254,0.321,-0.067,0.241,0.281,-0.04,LaMonte Wade Jr.,BAT,BBSavant_2025,,,
663743,2025,242,174,0.229,0.215,0.014,0.349,0.322,0.0269999999999999,0.286,0.27,0.0159999999999999,Nick Fortes,BAT,BBSavant_2025,,,
666185,2025,241,164,0.203,0.214,-0.0109999999999999,0.336,0.357,-0.0209999999999999,0.273,0.285,-0.0119999999999999,Dylan Carlson,BAT,BBSavant_2025,,,
672744,2025,234,137,0.218,0.219,-0.001,0.338,0.407,-0.0689999999999999,0.27,0.295,-0.0249999999999999,Alexander Canario,BAT,BBSavant_2025,,,
805300,2025,234,162,0.292,0.275,0.0169999999999999,0.478,0.442,0.0359999999999999,0.363,0.347,0.016,Jakob Marsee,BAT,BBSavant_2025,,,
695506,2025,232,158,0.157,0.237,-0.0799999999999999,0.295,0.431,-0.136,0.239,0.321,-0.082,Jac Caglianone,BAT,BBSavant_2025,,,
518595,2025,231,140,0.197,0.194,0.003,0.343,0.362,-0.0189999999999999,0.263,0.271,-0.008,Travis d'Arnaud,BAT,BBSavant_2025,,,
676914,2025,227,129,0.234,0.188,0.046,0.436,0.409,0.027,0.351,0.323,0.0279999999999999,Davis Schneider,BAT,BBSavant_2025,,,
694374,2025,225,140,0.201,0.206,-0.0049999999999999,0.347,0.368,-0.021,0.273,0.29,-0.0169999999999999,Tim Tawa,BAT,BBSavant_2025,,,
642086,2025,225,166,0.284,0.252,0.0319999999999999,0.417,0.398,0.0189999999999999,0.325,0.306,0.019,Dominic Smith,BAT,BBSavant_2025,,,
664983,2025,222,170,0.204,0.239,-0.035,0.345,0.374,-0.029,0.256,0.286,-0.0299999999999999,Jake McCarthy,BAT,BBSavant_2025,,,
623993,2025,221,134,0.175,0.188,-0.013,0.294,0.301,-0.007,0.255,0.265,-0.01,Anthony Santander,BAT,BBSavant_2025,,,
694497,2025,220,153,0.247,0.246,0.001,0.392,0.365,0.027,0.321,0.312,0.009,Evan Carter,BAT,BBSavant_2025,,,
670042,2025,219,123,0.202,0.209,-0.0069999999999999,0.311,0.358,-0.0469999999999999,0.291,0.312,-0.021,Luke Raley,BAT,BBSavant_2025,,,
671221,2025,219,146,0.243,0.232,0.0109999999999999,0.316,0.318,-0.002,0.268,0.265,0.003,Drew Waters,BAT,BBSavant_2025,,,
677649,2025,219,152,0.224,0.214,0.01,0.293,0.295,-0.002,0.249,0.247,0.002,Ezequiel Duran,BAT,BBSavant_2025,,,
805249,2025,218,132,0.234,0.231,0.003,0.411,0.418,-0.007,0.308,0.31,-0.002,Otto Kemp,BAT,BBSavant_2025,,,
641343,2025,218,125,0.235,0.237,-0.002,0.399,0.46,-0.061,0.333,0.356,-0.0229999999999999,Jake Bauers,BAT,BBSavant_2025,,,
641584,2025,217,142,0.241,0.248,-0.007,0.382,0.369,0.013,0.316,0.315,0.001,Jake Fraley,BAT,BBSavant_2025,,,
670224,2025,217,131,0.213,0.191,0.0219999999999999,0.345,0.299,0.0459999999999999,0.272,0.247,0.025,Kameron Misner,BAT,BBSavant_2025,,,
606115,2025,214,157,0.202,0.212,-0.0099999999999999,0.291,0.295,-0.004,0.233,0.24,-0.0069999999999999,Orlando Arcia,BAT,BBSavant_2025,,,
543877,2025,214,157,0.189,0.21,-0.0209999999999999,0.274,0.307,-0.0329999999999999,0.248,0.271,-0.023,Christian Vázquez,BAT,BBSavant_2025,,,
657077,2025,213,166,0.239,0.266,-0.027,0.289,0.369,-0.08,0.264,0.306,-0.0419999999999999,Alex Verdugo,BAT,BBSavant_2025,,,
678009,2025,213,136,0.215,0.225,-0.01,0.33,0.346,-0.0159999999999999,0.277,0.291,-0.0139999999999999,Parker Meadows,BAT,BBSavant_2025,,,
680474,2025,213,152,0.197,0.23,-0.033,0.273,0.334,-0.061,0.262,0.297,-0.0349999999999999,Max Schuemann,BAT,BBSavant_2025,,,
668942,2025,211,144,0.18,0.209,-0.0289999999999999,0.259,0.305,-0.0459999999999999,0.232,0.263,-0.031,Josh Rojas,BAT,BBSavant_2025,,,
608701,2025,209,130,0.269,0.243,0.026,0.484,0.457,0.0269999999999999,0.359,0.338,0.0209999999999999,Rob Refsnyder,BAT,BBSavant_2025,,,
641933,2025,209,133,0.199,0.243,-0.0439999999999999,0.392,0.523,-0.131,0.297,0.36,-0.063,Tyler O'Neill,BAT,BBSavant_2025,,,
657557,2025,208,126,0.228,0.194,0.034,0.373,0.351,0.022,0.278,0.259,0.019,Paul DeJong,BAT,BBSavant_2025,,,
805373,2025,208,142,0.234,0.228,0.006,0.33,0.308,0.022,0.279,0.27,0.009,Nacho Alvarez Jr.,BAT,BBSavant_2025,,,
666397,2025,208,123,0.22,0.242,-0.0219999999999999,0.324,0.424,-0.0999999999999999,0.286,0.329,-0.043,Edouard Julien,BAT,BBSavant_2025,,,
690022,2025,207,131,0.241,0.211,0.03,0.337,0.276,0.061,0.28,0.248,0.032,Ryan Ritter,BAT,BBSavant_2025,,,
807712,2025,207,154,0.302,0.263,0.0389999999999999,0.445,0.378,0.067,0.363,0.324,0.0389999999999999,Luke Keaschall,BAT,BBSavant_2025,,,
690987,2025,206,135,0.223,0.226,-0.003,0.315,0.369,-0.0539999999999999,0.252,0.273,-0.021,Robert Hassell III,BAT,BBSavant_2025,,,
807799,2025,205,168,0.266,0.27,-0.004,0.388,0.384,0.004,0.302,0.314,-0.012,Masataka Yoshida,BAT,BBSavant_2025,,,
645444,2025,204,133,0.187,0.169,0.0179999999999999,0.259,0.225,0.034,0.251,0.237,0.014,Jose Herrera,BAT,BBSavant_2025,,,
670541,2025,199,138,0.273,0.284,-0.0109999999999999,0.43,0.549,-0.119,0.338,0.393,-0.0549999999999999,Yordan Alvarez,BAT,BBSavant_2025,,,
687231,2025,197,156,0.231,0.255,-0.0239999999999999,0.306,0.351,-0.0449999999999999,0.266,0.305,-0.0389999999999999,Darell Hernaiz,BAT,BBSavant_2025,,,
570482,2025,197,144,0.238,0.251,-0.013,0.326,0.349,-0.0229999999999999,0.271,0.286,-0.0149999999999999,Gio Urshela,BAT,BBSavant_2025,,,
666152,2025,194,133,0.198,0.209,-0.0109999999999999,0.333,0.319,0.014,0.26,0.26,0.0,David Hamilton,BAT,BBSavant_2025,,,
628451,2025,193,151,0.239,0.254,-0.015,0.352,0.371,-0.019,0.289,0.304,-0.015,Andy Ibáñez,BAT,BBSavant_2025,,,
682668,2025,193,141,0.234,0.235,-0.0009999999999999,0.274,0.299,-0.0249999999999999,0.258,0.271,-0.013,Luisangel Acuña,BAT,BBSavant_2025,,,
673490,2025,191,134,0.234,0.242,-0.0079999999999999,0.345,0.356,-0.011,0.288,0.297,-0.009,Ha-Seong Kim,BAT,BBSavant_2025,,,
642708,2025,191,151,0.276,0.288,-0.0119999999999999,0.436,0.439,-0.003,0.321,0.331,-0.01,Amed Rosario,BAT,BBSavant_2025,,,
457759,2025,191,136,0.219,0.237,-0.0179999999999999,0.314,0.36,-0.0459999999999999,0.268,0.297,-0.0289999999999999,Justin Turner,BAT,BBSavant_2025,,,
683766,2025,191,134,0.264,0.263,0.001,0.368,0.402,-0.034,0.297,0.311,-0.014,Christian Koss,BAT,BBSavant_2025,,,
642136,2025,190,112,0.218,0.197,0.0209999999999999,0.288,0.299,-0.011,0.298,0.294,0.004,Matt Thaiss,BAT,BBSavant_2025,,,
